server type, array size, clients count, message delay, requests count, average client work time, average request time, average sort time
UDP_POOL, 1000, 8, 10, 30, 583.625000, 1.591667, 1.341667
UDP_POOL, 1125, 8, 10, 30, 603.125000, 1.845833, 1.637500
UDP_POOL, 1250, 8, 10, 30, 628.875000, 2.387500, 2.087500
UDP_POOL, 1375, 8, 10, 30, 759.375000, 2.616667, 2.329167
UDP_POOL, 1500, 8, 10, 30, 696.500000, 3.270833, 2.975000
UDP_POOL, 1625, 8, 10, 30, 777.750000, 3.608333, 3.216667
UDP_POOL, 1750, 8, 10, 30, 1627.125000, 4.337500, 3.954167
UDP_POOL, 1875, 8, 10, 30, 804.125000, 4.775000, 4.366667
UDP_POOL, 2000, 8, 10, 30, 1356.375000, 4.870833, 4.450000
UDP_POOL, 2125, 8, 10, 30, 923.625000, 5.979167, 5.487500
UDP_POOL, 2250, 8, 10, 30, 955.000000, 7.016667, 6.566667
UDP_POOL, 2375, 8, 10, 30, 1006.750000, 7.979167, 7.454167
UDP_POOL, 2500, 8, 10, 30, 991.500000, 8.054167, 7.566667
UDP_POOL, 2625, 8, 10, 30, 910.500000, 7.554167, 7.095833
UDP_POOL, 2750, 8, 10, 30, 1580.625000, 8.900000, 8.379167
UDP_POOL, 2875, 8, 10, 30, 1728.875000, 4.912500, 4.720833
UDP_POOL, 3000, 8, 10, 30, 1098.125000, 6.720833, 6.304167
UDP_POOL, 3125, 8, 10, 30, 1099.250000, 10.816667, 10.275000
UDP_POOL, 3250, 8, 10, 30, 1774.125000, 5.608333, 5.362500
UDP_POOL, 3375, 8, 10, 30, 1800.375000, 5.075000, 4.837500
UDP_POOL, 3500, 8, 10, 30, 896.250000, 4.600000, 4.387500
UDP_POOL, 3625, 8, 10, 30, 1206.250000, 7.808333, 7.491667
UDP_POOL, 3750, 8, 10, 30, 1158.125000, 13.683333, 13.125000
UDP_POOL, 3875, 8, 10, 30, 2106.500000, 13.091667, 12.637500
UDP_POOL, 4000, 8, 10, 30, 1113.875000, 5.508333, 5.237500
UDP_POOL, 4125, 8, 10, 30, 2288.625000, 8.583333, 8.220833
UDP_POOL, 4250, 8, 10, 30, 2088.750000, 7.591667, 7.345833
UDP_POOL, 4375, 8, 10, 30, 2306.250000, 7.683333, 7.420833
UDP_POOL, 4500, 8, 10, 30, 1064.500000, 6.500000, 6.200000
UDP_POOL, 4625, 8, 10, 30, 1321.375000, 8.370833, 8.133333
UDP_POOL, 4750, 8, 10, 30, 2428.000000, 9.458333, 9.179167
UDP_POOL, 4875, 8, 10, 30, 3574.750000, 8.345833, 8.012500
UDP_POOL, 5000, 8, 10, 30, 1160.000000, 7.354167, 7.066667
