server type, array size, clients count, message delay, requests count, average client work time, average request time, average sort time
TCP_ASYNC, 1000, 25, 10, 30, 20.440000, 0.042667, 0.018667
TCP_ASYNC, 2000, 25, 10, 30, 26.840000, 0.122667, 0.090667
TCP_ASYNC, 3000, 25, 10, 30, 39.160000, 0.225333, 0.189333
TCP_ASYNC, 4000, 25, 10, 30, 58.120000, 0.434667, 0.346667
TCP_ASYNC, 5000, 25, 10, 30, 73.440000, 0.580000, 0.525333
TCP_ASYNC, 6000, 25, 10, 30, 392.440000, 0.904000, 0.844000
TCP_ASYNC, 7000, 25, 10, 30, 125.800000, 0.998667, 0.936000
TCP_ASYNC, 8000, 25, 10, 30, 341.920000, 1.842667, 1.762667
TCP_ASYNC, 9000, 25, 10, 30, 183.440000, 1.673333, 1.638667
TCP_ASYNC, 10000, 25, 10, 30, 261.800000, 2.217333, 2.109333
TCP_ASYNC, 11000, 25, 10, 30, 281.000000, 2.564000, 2.484000
TCP_ASYNC, 12000, 25, 10, 30, 357.560000, 3.232000, 3.090667
TCP_ASYNC, 13000, 25, 10, 30, 392.840000, 3.454667, 3.333333
TCP_ASYNC, 14000, 25, 10, 30, 431.240000, 3.897333, 3.838667
TCP_ASYNC, 15000, 25, 10, 30, 542.880000, 4.712000, 4.504000
TCP_ASYNC, 16000, 25, 10, 30, 575.640000, 5.372000, 5.110667
TCP_ASYNC, 17000, 25, 10, 30, 661.640000, 6.257333, 6.009333
TCP_ASYNC, 18000, 25, 10, 30, 735.760000, 6.660000, 6.344000
TCP_ASYNC, 19000, 25, 10, 30, 973.320000, 8.616000, 8.012000
TCP_ASYNC, 20000, 25, 10, 30, 879.040000, 8.037333, 7.678667
TCP_ASYNC, 21000, 25, 10, 30, 1347.720000, 12.981333, 11.953333
TCP_ASYNC, 22000, 25, 10, 30, 1109.160000, 10.034667, 9.262667
TCP_ASYNC, 23000, 25, 10, 30, 1747.320000, 15.141333, 14.517333
TCP_ASYNC, 24000, 25, 10, 30, 1305.320000, 12.586667, 12.085333
TCP_ASYNC, 25000, 25, 10, 30, 2067.480000, 16.129333, 15.574667
TCP_ASYNC, 26000, 25, 10, 30, 2143.320000, 18.560000, 17.392000
TCP_ASYNC, 27000, 25, 10, 30, 2609.320000, 20.522667, 18.612000
TCP_ASYNC, 28000, 25, 10, 30, 1914.600000, 17.212000, 15.905333
TCP_ASYNC, 29000, 25, 10, 30, 2061.240000, 19.178667, 17.252000
TCP_ASYNC, 30000, 25, 10, 30, 2391.560000, 21.338667, 19.922667
