server type, array size, clients count, message delay, requests count, average client work time, average request time, average sort time
TCP_CACHED_POOL, 1000, 25, 10, 30, 622.560000, 1.606667, 1.001333
TCP_CACHED_POOL, 1125, 25, 10, 30, 665.280000, 2.356000, 1.749333
TCP_CACHED_POOL, 1250, 25, 10, 30, 711.760000, 3.045333, 2.214667
TCP_CACHED_POOL, 1375, 25, 10, 30, 710.720000, 3.509333, 2.709333
TCP_CACHED_POOL, 1500, 25, 10, 30, 851.880000, 4.421333, 3.173333
TCP_CACHED_POOL, 1625, 25, 10, 30, 804.280000, 4.877333, 3.714667
TCP_CACHED_POOL, 1750, 25, 10, 30, 795.200000, 5.280000, 4.390667
TCP_CACHED_POOL, 1875, 25, 10, 30, 823.840000, 5.162667, 4.140000
TCP_CACHED_POOL, 2000, 25, 10, 30, 838.400000, 5.122667, 4.133333
TCP_CACHED_POOL, 2125, 25, 10, 30, 846.040000, 5.493333, 4.360000
TCP_CACHED_POOL, 2250, 25, 10, 30, 922.720000, 5.854667, 5.092000
TCP_CACHED_POOL, 2375, 25, 10, 30, 942.960000, 5.544000, 4.452000
TCP_CACHED_POOL, 2500, 25, 10, 30, 1000.440000, 7.158667, 5.605333
TCP_CACHED_POOL, 2625, 25, 10, 30, 1044.000000, 7.108000, 5.930667
TCP_CACHED_POOL, 2750, 25, 10, 30, 1121.600000, 8.244000, 6.608000
TCP_CACHED_POOL, 2875, 25, 10, 30, 1041.640000, 8.558667, 6.246667
TCP_CACHED_POOL, 3000, 25, 10, 30, 1184.920000, 8.837333, 6.972000
TCP_CACHED_POOL, 3125, 25, 10, 30, 1095.960000, 8.061333, 6.542667
TCP_CACHED_POOL, 3250, 25, 10, 30, 1246.560000, 9.132000, 6.973333
TCP_CACHED_POOL, 3375, 25, 10, 30, 1320.720000, 8.502667, 6.381333
TCP_CACHED_POOL, 3500, 25, 10, 30, 1473.120000, 13.522667, 10.869333
TCP_CACHED_POOL, 3625, 25, 10, 30, 1321.640000, 10.629333, 8.261333
TCP_CACHED_POOL, 3750, 25, 10, 30, 1501.240000, 13.720000, 10.966667
TCP_CACHED_POOL, 3875, 25, 10, 30, 1673.640000, 15.453333, 12.677333
TCP_CACHED_POOL, 4000, 25, 10, 30, 1571.520000, 13.812000, 10.869333
TCP_CACHED_POOL, 4125, 25, 10, 30, 1466.280000, 11.793333, 9.104000
TCP_CACHED_POOL, 4250, 25, 10, 30, 1428.880000, 12.230667, 8.268000
TCP_CACHED_POOL, 4375, 25, 10, 30, 1424.960000, 13.354667, 10.954667
TCP_CACHED_POOL, 4500, 25, 10, 30, 1468.440000, 9.750667, 7.216000
TCP_CACHED_POOL, 4625, 25, 10, 30, 1759.440000, 16.777333, 13.869333
TCP_CACHED_POOL, 4750, 25, 10, 30, 1661.360000, 14.709333, 11.880000
TCP_CACHED_POOL, 4875, 25, 10, 30, 1759.920000, 16.517333, 13.092000
TCP_CACHED_POOL, 5000, 25, 10, 30, 1758.920000, 17.084000, 14.225333
