server type, array size, clients count, message delay, requests count, average client work time, average request time, average sort time
TCP_FIXED_POOL, 1000, 25, 10, 30, 670.080000, 1.262667, 0.305333
TCP_FIXED_POOL, 1125, 25, 10, 30, 694.040000, 1.433333, 0.358667
TCP_FIXED_POOL, 1250, 25, 10, 30, 738.520000, 1.561333, 0.496000
TCP_FIXED_POOL, 1375, 25, 10, 30, 694.400000, 1.653333, 0.570667
TCP_FIXED_POOL, 1500, 25, 10, 30, 940.120000, 2.233333, 0.704000
TCP_FIXED_POOL, 1625, 25, 10, 30, 790.160000, 2.086667, 0.813333
TCP_FIXED_POOL, 1750, 25, 10, 30, 831.120000, 2.258667, 0.918667
TCP_FIXED_POOL, 1875, 25, 10, 30, 864.440000, 2.969333, 1.150667
TCP_FIXED_POOL, 2000, 25, 10, 30, 860.120000, 3.146667, 1.350667
TCP_FIXED_POOL, 2125, 25, 10, 30, 988.440000, 3.696000, 1.530667
TCP_FIXED_POOL, 2250, 25, 10, 30, 929.040000, 3.762667, 1.672000
TCP_FIXED_POOL, 2375, 25, 10, 30, 1011.320000, 4.365333, 1.841333
TCP_FIXED_POOL, 2500, 25, 10, 30, 977.280000, 4.373333, 2.053333
TCP_FIXED_POOL, 2625, 25, 10, 30, 1039.480000, 5.041333, 2.293333
TCP_FIXED_POOL, 2750, 25, 10, 30, 1028.720000, 5.066667, 2.530667
TCP_FIXED_POOL, 2875, 25, 10, 30, 1000.160000, 5.150667, 2.725333
TCP_FIXED_POOL, 3000, 25, 10, 30, 1143.080000, 5.832000, 3.069333
TCP_FIXED_POOL, 3125, 25, 10, 30, 1029.360000, 6.528000, 3.429333
TCP_FIXED_POOL, 3250, 25, 10, 30, 1081.560000, 6.805333, 3.577333
TCP_FIXED_POOL, 3375, 25, 10, 30, 1104.760000, 7.268000, 3.888000
TCP_FIXED_POOL, 3500, 25, 10, 30, 1097.840000, 7.260000, 4.141333
TCP_FIXED_POOL, 3625, 25, 10, 30, 1339.640000, 11.536000, 4.710667
TCP_FIXED_POOL, 3750, 25, 10, 30, 1270.960000, 9.170667, 4.986667
TCP_FIXED_POOL, 3875, 25, 10, 30, 1191.040000, 9.168000, 5.273333
TCP_FIXED_POOL, 4000, 25, 10, 30, 1189.200000, 9.141333, 5.572000
TCP_FIXED_POOL, 4125, 25, 10, 30, 1501.240000, 11.490667, 5.972000
TCP_FIXED_POOL, 4250, 25, 10, 30, 2093.760000, 17.937333, 6.592000
TCP_FIXED_POOL, 4375, 25, 10, 30, 1570.160000, 12.072000, 6.701333
TCP_FIXED_POOL, 4500, 25, 10, 30, 1435.920000, 12.244000, 7.217333
TCP_FIXED_POOL, 4625, 25, 10, 30, 1430.440000, 11.912000, 7.408000
TCP_FIXED_POOL, 4750, 25, 10, 30, 1594.440000, 14.948000, 8.065333
TCP_FIXED_POOL, 4875, 25, 10, 30, 1648.000000, 14.481333, 8.814667
TCP_FIXED_POOL, 5000, 25, 10, 30, 1816.880000, 16.804000, 9.054667
