server type, array size, clients count, message delay, requests count, average client work time, average request time, average sort time
UDP_THREAD, 2500, 1, 10, 30, 726.000000, 6.200000, 5.900000
UDP_THREAD, 2500, 2, 10, 30, 762.000000, 6.000000, 5.566667
UDP_THREAD, 2500, 3, 10, 30, 2665.333333, 5.955556, 5.611111
UDP_THREAD, 2500, 4, 10, 30, 756.500000, 4.491667, 4.283333
UDP_THREAD, 2500, 5, 10, 30, 2587.000000, 6.913333, 6.460000
UDP_THREAD, 2500, 6, 10, 30, 804.833333, 4.677778, 4.338889
UDP_THREAD, 2500, 7, 10, 30, 2326.571429, 6.576190, 6.157143
UDP_THREAD, 2500, 8, 10, 30, 5138.125000, 3.716667, 3.541667
UDP_THREAD, 2500, 9, 10, 30, 843.222222, 4.103704, 3.811111
UDP_THREAD, 2500, 10, 10, 30, 2415.900000, 8.700000, 8.140000
UDP_THREAD, 2500, 11, 10, 30, 1455.818182, 3.200000, 3.018182
UDP_THREAD, 2500, 12, 10, 30, 1051.250000, 5.586111, 5.127778
UDP_THREAD, 2500, 13, 10, 30, 4821.153846, 6.946154, 6.361538
UDP_THREAD, 2500, 14, 10, 30, 1606.357143, 3.792857, 3.600000
UDP_THREAD, 2500, 15, 10, 30, 1695.600000, 4.537778, 4.231111
UDP_THREAD, 2500, 16, 10, 30, 1193.625000, 4.635417, 4.316667
