server type, array size, clients count, message delay, requests count, average client work time, average request time, average sort time
TCP_ASYNC, 2500, 1, 10, 30, 26.000000, 0.233333, 0.033333
TCP_ASYNC, 2500, 6, 10, 30, 37.833333, 0.372222, 0.127778
TCP_ASYNC, 2500, 11, 10, 30, 47.727273, 0.742424, 0.275758
TCP_ASYNC, 2500, 16, 10, 30, 57.187500, 0.752083, 0.222917
TCP_ASYNC, 2500, 21, 10, 30, 77.095238, 0.995238, 0.234921
TCP_ASYNC, 2500, 26, 10, 30, 83.769231, 0.944872, 0.228205
TCP_ASYNC, 2500, 31, 10, 30, 93.451613, 1.113978, 0.190323
TCP_ASYNC, 2500, 36, 10, 30, 121.472222, 1.281481, 0.059259
TCP_ASYNC, 2500, 41, 10, 30, 130.487805, 1.004065, 0.090244
TCP_ASYNC, 2500, 46, 10, 30, 130.673913, 1.598551, 0.123913
