server type, array size, clients count, message delay, requests count, average client work time, average request time, average sort time
TCP_THREAD_CLIENT, 1000, 25, 10, 30, 709.960000, 1.816000, 1.266667
TCP_THREAD_CLIENT, 1125, 25, 10, 30, 824.680000, 1.996000, 1.440000
TCP_THREAD_CLIENT, 1250, 25, 10, 30, 759.360000, 2.980000, 2.252000
TCP_THREAD_CLIENT, 1375, 25, 10, 30, 790.560000, 3.378667, 2.708000
TCP_THREAD_CLIENT, 1500, 25, 10, 30, 891.520000, 4.252000, 3.234667
TCP_THREAD_CLIENT, 1625, 25, 10, 30, 937.040000, 2.469333, 1.662667
TCP_THREAD_CLIENT, 1750, 25, 10, 30, 853.000000, 5.093333, 4.138667
TCP_THREAD_CLIENT, 1875, 25, 10, 30, 1017.840000, 6.074667, 5.086667
TCP_THREAD_CLIENT, 2000, 25, 10, 30, 907.280000, 5.260000, 4.309333
TCP_THREAD_CLIENT, 2125, 25, 10, 30, 925.120000, 6.336000, 5.218667
TCP_THREAD_CLIENT, 2250, 25, 10, 30, 944.800000, 6.876000, 5.737333
TCP_THREAD_CLIENT, 2375, 25, 10, 30, 1041.240000, 6.366667, 5.386667
TCP_THREAD_CLIENT, 2500, 25, 10, 30, 1158.520000, 7.749333, 6.241333
TCP_THREAD_CLIENT, 2625, 25, 10, 30, 1209.240000, 8.262667, 6.933333
TCP_THREAD_CLIENT, 2750, 25, 10, 30, 1304.360000, 9.038667, 6.924000
TCP_THREAD_CLIENT, 2875, 25, 10, 30, 1265.320000, 9.008000, 7.252000
TCP_THREAD_CLIENT, 3000, 25, 10, 30, 1350.200000, 9.757333, 7.874667
TCP_THREAD_CLIENT, 3125, 25, 10, 30, 1357.960000, 9.213333, 7.824000
TCP_THREAD_CLIENT, 3250, 25, 10, 30, 1377.720000, 11.646667, 9.840000
TCP_THREAD_CLIENT, 3375, 25, 10, 30, 1429.200000, 12.201333, 10.272000
TCP_THREAD_CLIENT, 3500, 25, 10, 30, 1308.400000, 9.584000, 7.640000
TCP_THREAD_CLIENT, 3625, 25, 10, 30, 1363.080000, 9.626667, 7.536000
TCP_THREAD_CLIENT, 3750, 25, 10, 30, 1543.760000, 13.222667, 10.777333
TCP_THREAD_CLIENT, 3875, 25, 10, 30, 1614.480000, 12.256000, 9.498667
TCP_THREAD_CLIENT, 4000, 25, 10, 30, 1485.480000, 13.132000, 11.138667
TCP_THREAD_CLIENT, 4125, 25, 10, 30, 1529.680000, 12.242667, 10.320000
TCP_THREAD_CLIENT, 4250, 25, 10, 30, 1809.720000, 15.628000, 12.182667
TCP_THREAD_CLIENT, 4375, 25, 10, 30, 1681.800000, 14.098667, 11.786667
TCP_THREAD_CLIENT, 4500, 25, 10, 30, 1826.400000, 17.546667, 13.294667
TCP_THREAD_CLIENT, 4625, 25, 10, 30, 1553.640000, 13.505333, 10.768000
TCP_THREAD_CLIENT, 4750, 25, 10, 30, 1532.080000, 11.062667, 8.578667
TCP_THREAD_CLIENT, 4875, 25, 10, 30, 1546.520000, 13.822667, 11.065333
TCP_THREAD_CLIENT, 5000, 25, 10, 30, 1506.400000, 12.992000, 10.477333
